player_id,team_id,first_name,last_name,dob
226,14,Miles,Plumlee,4/28/1982
227,14,Mirza,Teletovic,3/18/1981
228,14,Rashad,Vaughn,05-02-82
229,14,Spencer,Hawes,02-03-98
230,14,Steve,Novak,9/27/1996
231,14,Thon,Maker,5/20/1995
232,14,Tony,Snell,12/31/1982
233,15,Alonzo,Gee,1/28/1981
234,15,Danilo,Gallinari,6/20/1988
235,15,Darrell,Arthur,7/24/1997
236,15,Emmanuel,Mudiay,2/17/1992
237,15,Gary,Harris,5/13/1980
238,15,Jamal,Murray,10/31/1989
239,15,Jameer,Nelson,10/28/1997
240,15,Jarnell,Stokes,8/28/1988
241,15,Johnny,O'Bryant,10/27/1993
242,15,Juan,Hernangomez,09-11-80
243,15,Kenneth,Faried,02-08-86
244,15,Malik,Beasley,06-10-90
245,15,Mike,Miller,9/23/1988
246,15,Nikola,Jokic,1/18/1993
247,15,Roy,Hibbert,04-04-95
248,15,Will,Barton,7/15/1984
249,15,Wilson,Chandler,11/22/1996
250,16,Alex,Abrines,10/25/1983
251,16,Andre,Roberson,03-09-88
252,16,Anthony,Morrow,3/13/1998
253,16,Cameron,Payne,3/31/1987
254,16,Domantas,Sabonis,04-06-91
255,16,Doug,McDermott,12-03-91
256,16,Enes,Kanter,9/29/1980
257,16,Joffrey,Lauvergne,3/19/1987
258,16,Josh,Huestis,4/24/1980
259,16,Kyle,Singler,10-01-88
260,16,Nick,Collison,12/13/1990
261,16,Norris,Cole,6/28/1984
262,16,Russell,Westbrook,04-01-90
263,16,Semaj,Christon,4/19/1995
264,16,Steven,Adams,11/18/1981
265,16,Taj,Gibson,04-08-90
266,16,Victor,Oladipo,8/30/1984
267,17,Al-Farouq,Aminu,6/30/1992
268,17,Allen,Crabbe,2/22/1991
269,17,CJ,McCollum,3/29/1994
270,17,Damian,Lillard,10/31/1980
271,17,Ed,Davis,4/30/1990
272,17,Evan,Turner,1/15/1981
273,17,Jake,Layman,10-01-83
274,17,Jusuf,Nurkic,12-02-82
275,17,Mason,Plumlee,08-06-96
276,17,Maurice,Harkless,09-11-91
277,17,Meyers,Leonard,7/15/1983
278,17,Noah,Vonleh,2/27/1981
279,17,Pat,Connaughton,02-01-92
280,17,Shabazz,Napier,9/28/1988
281,17,Tim,Quarterman,05-06-93
282,18,Alec,Burks,2/21/1995
283,18,Boris,Diaw,12-12-93
284,18,Dante,Exum,8/16/1986
285,18,Derrick,Favors,3/27/1994
286,18,George,Hill,5/30/1991
287,18,Gordon,Hayward,9/16/1991
288,18,Jeff,Withey,12-03-90
289,18,Joe,Ingles,5/26/1998
290,18,Joe,Johnson,03-01-83
291,18,Joel,Bolomboy,3/18/1981
292,18,Raul,Neto,10/14/1981
293,18,Rodney,Hood,07-08-89
294,18,Rudy,Gobert,03-08-95
295,18,Shelvin,Mack,2/21/1993
296,18,Trey,Lyles,6/16/1987
297,19,Adreian,Payne,11/28/1989
298,19,Andrew,Wiggins,09-03-96
299,19,Brandon,Rush,07-03-86
300,19,Cole,Aldrich,01-07-92
301,19,Gorgui,Dieng,12-03-92
302,19,John,Lucas,03-04-87
303,19,Jordan,Hill,09-09-86
304,19,Karl-Anthony,Towns,11/25/1994
305,19,Kris,Dunn,3/26/1991
306,19,Nemanja,Bjelica,7/25/1980
307,19,Ricky,Rubio,11-08-86
308,19,Shabazz,Muhammad,11/17/1984
309,19,Tyus,Jones,12-02-88
310,19,Zach,LaVine,07-01-83
311,20,Anderson,Varejao,07-11-93
312,20,Andre,Iguodala,05-11-92
313,20,Briante,Weber,12-01-94
314,20,Damian,Jones,9/20/1985
315,20,David,West,4/30/1994
316,20,Draymond,Green,04-02-98
317,20,Ian,Clark,02-03-98
318,20,JaVale,McGee,06-07-96
319,20,James,Michael,6/28/1995
320,20,Kevin,Durant,08-02-81
321,20,Kevon,Looney,09-06-86
322,20,Klay,Thompson,9/28/1992
323,20,Patrick,McCaw,4/19/1980
324,20,Shaun,Livingston,1/27/1989
325,20,Stephen,Curry,6/15/1995
326,20,Zaza,Pachulia,04-06-94
327,21,Alan,Anderson,1/24/1985
328,21,Austin,Rivers,8/15/1995
329,21,Blake,Griffin,03-07-91
330,21,Brandon,Bass,1/26/1994
331,21,Brice,Johnson,2/22/1984
332,21,Chris,Paul,04-11-90
333,21,DeAndre,Jordan,3/22/1990
334,21,Diamond,Stone,9/29/1983
335,21,JJ,Redick,02-08-84
336,21,Jamal,Crawford,11/27/1987
337,21,Luc,Mbah,2/28/1983
338,21,Marreese,Speights,01-11-98
339,21,Paul,Pierce,09-07-87
340,21,Raymond,Felton,08-04-88
341,21,Wesley,Johnson,10/24/1988
342,22,Brandon,Ingram,4/15/1996
343,22,D'Angelo,Russell,03-08-81
344,22,David,Nwaba,05-02-80
345,22,Ivica,Zubac,9/15/1992
346,22,Jordan,Clarkson,2/22/1982
347,22,Jose,Calderon,1/14/1986
348,22,Julius,Randle,6/23/1986
349,22,Larry,Nance,7/21/1981
350,22,Luol,Deng,08-09-90
351,22,Marcelo,Huertas,1/24/1985
352,22,Metta,World,04-07-96
353,22,Nick,Young,07-01-80
354,22,Tarik,Black,12/26/1991
355,22,Thomas,Robinson,1/23/1995
356,22,Timofey,Mozgov,01-12-97
357,23,Alan,Williams,12/19/1997
358,23,Alex,Len,01-05-92
359,23,Brandon,Knight,1/28/1985
360,23,Derrick,Jones,11-08-83
361,23,Devin,Booker,10/30/1982
362,23,Dragan,Bender,04-01-92
363,23,Elijah,Millsap,7/19/1994
364,23,Eric,Bledsoe,12/30/1991
365,23,Jared,Dudley,03-03-86
366,23,Jarell,Eddie,1/24/1984
367,23,John,Jenkins,8/16/1981
368,23,Leandro,Barbosa,12/26/1982
369,23,Marquese,Chriss,5/14/1980
370,23,PJ,Tucker,11-10-97
371,23,Ronnie,Price,5/16/1990
372,23,TJ,Warren,10/29/1992
373,23,Tyler,Ulis,7/31/1993
374,23,Tyson,Chandler,01-11-88
375,24,Anthony,Tolliver,4/14/1997
376,24,Arron,Afflalo,7/20/1990
377,24,Ben,McLemore,10/25/1996
378,24,Buddy,Hield,9/28/1983
379,24,Darren,Collison,12/14/1982
380,24,DeMarcus,Cousins,6/13/1986
381,24,Garrett,Temple,2/20/1983
382,24,Georgios,Papagiannis,6/14/1984
383,24,Jordan,Farmar,1/20/1989
384,24,Kosta,Koufos,10-11-88
385,24,Langston,Galloway,03-08-96
386,24,Malachi,Richardson,07-12-81
387,24,Matt,Barnes,11/18/1989
388,24,Omri,Casspi,09-03-82
389,24,Rudy,Gay,6/25/1984
390,24,Skal,Labissiere,10-01-82
391,24,Ty,Lawson,10/17/1983
392,24,Tyreke,Evans,4/21/1997
393,24,Willie,Cauley-Stein,7/29/1989
394,25,AJ,Hammons,3/31/1987
395,25,Andrew,Bogut,03-10-98
396,25,Ben,Bentil,07-06-85
397,25,DeAndre,Liggins,8/23/1993
398,25,Deron,Williams,06-12-93
399,25,Devin,Harris,3/18/1980
400,25,Dirk,Nowitzki,08-06-97
401,25,Dorian,Finney-Smith,01-09-94
402,25,Dwight,Powell,07-02-95
403,25,Harrison,Barnes,7/19/1986
404,25,J.J.,Barea,3/27/1984
405,25,Jarrod,Uthoff,04-03-93
406,25,Jonathan,Gibson,7/28/1982
407,25,Justin,Anderson,4/19/1984
408,25,Manny,Harris,01-06-83
409,25,Nerlens,Noel,11/27/1983
410,25,Nicolas,Brussino,11-12-95
411,25,Pierre,Jackson,9/29/1990
412,25,Quincy,Acy,11/30/1994
413,25,Quinn,Cook,03-03-94
414,25,Salah,Mejri,02-09-80
415,25,Seth,Curry,8/28/1981
416,25,Wesley,Matthews,05-02-83
417,25,Yogi,Ferrell,9/17/1984
418,26,Bobby,Brown,12/25/1995
419,26,Chinanu,Onuaku,6/30/1987
420,26,Clint,Capela,12-01-98
421,26,Corey,Brewer,01-11-84
422,26,Eric,Gordon,9/17/1997
423,26,Isaiah,Taylor,06-07-83
424,26,James,Harden,11/25/1994
425,26,KJ,McDaniels,1/18/1993
426,26,Kyle,Wiltjer,03-07-80
427,26,Lou,Williams,07-02-81
428,26,Montrezl,Harrell,10/20/1993
429,26,Nene,,11/17/1993
430,26,Patrick,Beverley,10/26/1990
431,26,Ryan,Anderson,3/26/1997
432,26,Sam,Dekker,3/22/1982
433,26,Trevor,Ariza,02-12-93
434,26,Troy,Williams,11-08-83
435,26,Tyler,Ennis,12-01-96
436,27,Andrew,Harrison,05-08-98
437,27,Brandan,Wright,2/22/1990
438,27,Chandler,Parsons,11/26/1988
439,27,Deyonta,Davis,08-01-94
440,27,JaMychal,Green,04-07-89
441,27,James,Ennis,6/29/1988
442,27,Jarell,Martin,04-11-87
443,27,Marc,Gasol,05-05-93
444,27,Mike,Conley,12/24/1996
445,27,Toney,Douglas,2/27/1989
446,27,Tony,Allen,8/18/1988
447,27,Troy,Daniels,11-03-90
448,27,Vince,Carter,6/30/1989
449,27,Wade,Baldwin,11/21/1993
450,27,Wayne,Selden,5/31/1988
451,27,Zach,Randolph,6/30/1987
452,28,Alexis,Ajinca,11-05-90
454,28,Anthony,Davis,06-12-96
455,28,Archie,Goodwin,4/23/1985
456,28,Axel,Toupane,11/27/1995
457,28,Cheick,Diallo,6/30/1987
458,28,Dante,Cunningham,04-11-88
459,28,Donatas,Motiejunas,3/20/1989
460,28,E'Twaun,Moore,11-10-80
461,28,Hollis,Thompson,04-04-83
462,28,Jarrett,Jack,11-05-81
463,28,Jordan,Crawford,12/21/1994
464,28,Jrue,Holiday,4/24/1980
465,28,Lance,Stephenson,10/18/1987
466,28,Omer,Asik,9/22/1983
467,28,Reggie,Williams,8/14/1984
468,28,Solomon,Hill,6/19/1984
469,28,Terrence,Jones,4/18/1985
470,28,Tim,Frazier,08-06-94
471,29,Bryn,Forbes,6/14/1989
472,29,Danny,Green,06-10-86
473,29,David,Lee,10/24/1997
474,29,Davis,Bertans,8/28/1989
475,29,Dejounte,Murray,10-06-86
476,29,Dewayne,Dedmon,12-02-95
477,29,Joel,Anthony,11-03-86
478,29,Jonathon,Simmons,2/24/1986
479,29,Kawhi,Leonard,12-11-98
480,29,Kyle,Anderson,5/18/1980
481,29,LaMarcus,Aldridge,9/19/1996
482,29,Manu,Ginobili,1/14/1997
483,29,Nicolas,Laprovittola,12/24/1994
484,29,Patty,Mills,06-03-85
485,29,Pau,Gasol,7/13/1996
486,29,Tony,Parker,9/18/1986
