player_id,games_played,total_minutes,total_points,fg_att,fg_made,three_att,three_made,free_att,free_made,off_rebound,def_rebound,assists,steals,blocks,turnovers
32,58,1428,496,429,163,200,68,135,102,21,131,287,55,4,106
33,74,2538,1659,1389,602,421,151,365,304,62,376,213,60,34,153
34,18,225,95,72,28,32,10,31,29,6,21,28,6,1,16
35,77,2459,835,704,321,269,108,98,85,53,206,179,81,24,69
36,64,2082,1154,977,460,60,13,253,221,66,180,283,44,17,147
37,46,1015,232,202,99,1,0,78,34,162,241,103,30,37,58
38,82,1639,629,538,233,273,97,80,66,27,198,102,65,31,66
39,66,2164,1196,985,443,314,112,252,198,111,364,97,47,129,118
40,79,1229,496,413,215,17,2,83,64,157,282,117,36,104,76
41,46,968,275,244,97,85,38,51,43,32,110,35,21,5,25
42,21,170,40,30,16,0,0,19,8,23,28,10,4,4,12
43,32,331,98,86,39,7,1,26,19,22,42,8,15,8,12
44,68,1016,425,369,158,168,54,68,55,47,79,69,29,11,51
45,52,857,215,217,82,86,23,43,28,12,86,107,34,8,56
46,42,408,124,136,42,74,23,24,17,12,47,52,13,2,16
47,72,1324,587,465,246,15,4,125,91,170,332,96,41,36,100
48,6,157,64,54,25,19,6,10,8,11,18,5,3,2,3
49,8,74,42,26,12,15,6,12,12,0,5,6,3,1,3
50,81,2129,1040,927,381,341,106,220,172,112,401,182,57,30,183
51,53,1447,786,648,285,298,107,142,109,71,243,97,33,14,78
52,72,1667,662,553,234,173,61,165,133,34,151,112,40,15,62
53,31,561,171,159,66,71,26,20,13,15,69,26,14,6,9
54,50,1134,590,471,242,0,0,158,106,81,159,58,20,49,91
55,2,41,16,17,6,2,0,8,4,0,6,0,0,4,3
56,3,71,33,32,11,5,2,10,9,3,9,13,0,0,9
57,31,786,627,429,200,98,36,244,191,61,182,66,27,76,117
58,24,518,203,162,75,72,21,41,32,30,66,34,13,7,26
59,3,31,12,12,5,7,2,0,0,2,3,2,0,0,4
60,29,564,257,175,107,1,0,63,43,46,98,30,43,26,29
61,80,2188,756,634,251,359,132,150,122,21,205,188,45,32,128
62,57,1193,559,412,230,77,27,103,72,94,217,58,42,55,55
63,67,2119,864,732,292,412,137,174,143,92,344,102,127,69,131
64,68,1518,530,536,210,252,92,27,18,21,136,344,49,4,128
65,18,234,148,109,61,19,7,35,19,41,44,13,9,9,13
66,81,2133,556,512,236,55,11,90,73,39,212,534,134,10,159
67,8,76,39,31,14,6,2,11,9,8,14,4,1,1,6
68,69,1190,445,361,145,161,50,123,105,25,124,75,32,10,73
69,10,111,30,34,13,11,2,2,2,4,23,3,5,0,6
70,23,264,115,92,38,48,13,36,26,25,53,12,5,3,12
71,12,184,95,61,34,13,4,32,23,7,21,23,4,4,14
72,55,1482,783,611,269,277,99,167,146,23,174,90,24,3,93
73,75,2222,1539,1172,555,387,134,364,295,121,282,176,38,124,184
74,57,1237,468,380,171,184,59,93,67,23,165,110,49,8,59
75,14,72,35,31,16,6,1,3,2,9,8,2,1,2,2
76,3,39,7,8,2,3,1,3,2,0,2,5,1,1,1
77,73,1643,543,508,204,149,44,113,91,32,152,192,42,36,142
78,36,883,523,400,175,156,58,141,115,11,124,184,42,14,86
79,52,1138,428,362,154,221,85,49,35,16,131,54,30,8,55
80,64,1177,442,379,174,180,55,52,39,71,191,55,29,43,43
81,20,293,126,101,46,39,11,28,23,9,43,9,12,10,19
82,36,461,184,151,71,50,17,37,25,51,88,37,14,4,34
83,32,510,209,153,65,83,36,57,43,18,89,18,14,15,19
84,69,1284,357,325,118,203,67,63,54,9,146,135,35,9,80
85,78,1761,675,542,235,67,15,253,190,96,356,154,82,44,116
86,70,1754,919,735,305,308,105,242,204,22,258,157,45,6,135
87,59,1334,432,302,134,101,38,159,126,27,137,185,44,23,66
88,71,1754,709,591,305,78,25,110,74,143,428,138,75,28,127
89,10,151,54,49,18,27,8,16,10,4,8,17,2,2,14
90,74,2474,1888,1311,636,386,147,533,469,80,350,260,132,55,154
91,72,2335,1243,1049,500,56,23,271,220,174,350,139,46,89,98
92,68,1807,497,449,176,311,118,32,27,31,193,124,71,58,76
93,80,1754,759,622,273,356,147,80,66,24,118,280,65,3,101
94,64,1627,792,604,303,104,56,184,130,107,394,150,24,70,81
95,63,1587,638,569,265,69,23,117,85,9,104,285,33,2,89
96,79,1477,576,420,248,0,0,113,80,148,292,124,31,40,82
97,78,1392,483,421,177,102,30,132,99,20,140,126,47,25,76
98,76,1330,387,259,161,0,0,93,65,129,366,44,37,61,61
99,69,1291,517,439,171,227,89,107,86,28,129,183,82,16,96
100,72,1020,246,209,93,40,15,57,45,33,175,91,51,26,39
101,67,808,303,234,103,173,69,34,28,22,77,46,20,28,32
102,38,322,130,116,50,23,9,30,21,6,36,48,8,6,38
103,36,285,94,99,36,53,17,6,5,2,21,23,1,0,11
104,18,174,59,47,20,27,10,9,9,1,9,28,4,1,19
105,19,122,25,16,10,0,0,8,5,8,23,3,2,6,4
106,9,87,41,12,29,6,14,11,11,1,1,6,2,0,0
107,64,1000,437,183,375,32,96,39,59,75,221,35,16,11,37
108,11,142,54,21,63,11,34,1,4,1,16,15,4,0,13
109,66,1040,316,128,221,0,0,60,93,124,187,40,25,17,33
110,57,976,291,102,288,73,208,14,18,11,140,63,30,7,49
111,44,1078,447,166,373,56,150,59,67,14,116,45,11,4,32
112,60,1792,1096,414,955,45,145,223,281,63,207,228,86,41,138
113,39,592,181,63,173,25,94,30,33,6,44,37,22,1,21
114,63,1028,370,128,301,49,134,65,73,17,94,121,47,8,44
115,76,2809,1816,570,1252,91,248,585,676,129,341,417,143,32,159
116,20,241,89,37,92,6,20,9,15,21,47,19,7,0,16
117,45,846,297,112,306,15,64,58,77,24,129,113,38,23,66
118,70,1679,744,258,625,129,377,99,128,61,323,75,53,55,80
119,44,843,240,88,221,33,99,31,40,15,110,36,15,16,40
120,3,9,0,0,1,0,1,0,0,0,1,0,0,0,0
121,69,1843,538,229,561,50,133,30,50,73,282,461,99,11,169
122,81,2271,839,382,775,0,2,75,104,244,276,80,18,117,91
123,55,1502,639,276,530,2,12,85,119,120,262,60,27,50,77
124,46,30.1,15.8,14.4,6.1,4.7,1.8,2.8,1.8,0.4,2.9,4.3,0.9,0.4,2.2
125,73,33.7,20.3,15.4,7.3,4,1.6,5.2,4.1,0.8,3,5.8,1.2,0.2,2.9
126,77,32.6,17,12.6,7,0,0,4.6,2.9,3.8,10.3,0.7,0.7,2.1,2
127,76,27.4,12.8,10.1,4.8,3.4,1.1,2.8,2,0.9,4.1,3.6,1,1.1,2.3
128,22,17.3,4.9,5.4,2,1.4,0.6,0.4,0.3,1,2.3,2.3,0.5,0.2,1
129,53,30.5,10.2,9.7,3.8,4.3,1.4,1.5,1.1,0.7,2.5,2.6,1.1,0.7,1.2
130,18,34.7,10.9,12.5,4.4,1.9,0.4,2.6,1.6,1.3,3.9,3.7,1.4,0.3,1.8
131,68,15.7,4.8,4.1,1.7,3.1,1.3,0.2,0.2,0.2,1.9,0.5,0.3,0.2,0.4
132,35,13.5,2.8,2.5,0.9,1,0.3,0.6,0.6,0.7,1.6,0.6,0.3,0.3,0.5
133,78,25.2,6.4,5.9,2.4,2.8,0.9,0.9,0.6,1.2,2.1,1.6,0.6,0.2,0.7
134,73,29.8,13.7,11.3,4.9,3.4,1.3,3.5,2.7,0.7,3.3,3.2,1.2,0.6,1.2
135,16,8.1,1.9,1.4,0.7,0.2,0,0.9,0.6,0.5,1.8,0.4,0.4,0.1,0.5
136,25,15.1,5.9,5.5,2.2,1.8,0.4,2,1.2,0.6,2.3,0.6,0.4,0.2,0.6
137,81,29,9.2,7.6,3.6,0.1,0,2.4,1.9,1.9,5,1.4,1,1,0.7
138,79,34.7,23.2,18.3,8.1,7.6,3,4.5,3.8,0.6,3.3,5.5,1.1,0.3,2.1
139,77,34,15.1,12.7,5.1,5.3,1.8,3.7,3.2,0.6,5.6,5.9,1.1,0.4,2.5
140,76,30.2,11.2,9.3,3.9,4.7,1.6,2,1.7,1.2,5.4,1.4,0.8,0.7,0.8
141,75,26.1,11.7,10.7,4.3,4.7,1.5,2.1,1.6,0.8,3.7,2.2,0.6,0.5,1
142,74,24,10.5,8.3,3.6,3.8,1.4,2.3,2,0.2,2.2,2,0.6,0.1,0.9
143,62,18.4,9.7,7.9,3.6,2.4,0.7,2.1,1.8,0.5,3.8,1.2,0.4,0.4,0.6
144,62,27.8,10.3,7.1,4.1,0,0,3.2,2.1,2.2,4.4,1.6,1,0.9,1
145,50,16.2,6.2,5.3,2,1.2,0.4,2.4,1.8,0.2,1.2,2.6,0.5,0.1,0.9
146,42,16,5.2,3.4,1.9,0,0,1.8,1.5,1.3,2.3,0.5,0.2,1,0.7
147,41,10.1,3.5,3,1.1,1.1,0.4,1,0.8,0.1,0.8,1.3,0.2,0,0.6
148,35,17.9,7.3,6.2,3,1.6,0.5,1,0.9,0.9,3.3,1.8,0.4,0.7,1.1
149,27,7,2.1,1.5,0.7,0.6,0.3,0.6,0.4,0.2,0.6,0.2,0.2,0,0.1
150,13,13.4,2.4,1.8,1.1,0,0,0.3,0.2,1.2,2.1,0.2,0.5,0.3,0.6
151,13,8.2,2.7,1.8,0.9,0.4,0,1.2,0.8,1.1,1.2,0.2,0.2,0.5,0.5
152,13,12.3,3.8,3.5,1.5,0.5,0.1,1,0.7,0.6,1.1,1.2,0.7,0,0.4
153,5,3.3,0.2,0.8,0,0.4,0,0.4,0.2,0,0.6,0.6,0,0,0
154,4,8.6,4.5,3.8,2,0.8,0.3,0.5,0.3,1,1,1,0,0,0.8
155,2,12.6,1,2,0.5,0,0,0,0,1,0.5,0.5,0,0,0.5
156,38,9.8,2.7,2.6,1.2,0.5,0,0.4,0.2,0.4,1.2,0.7,0.2,0.1,0.4
157,79,31.5,17.9,15.4,6.9,3.7,1.3,3.2,2.8,0.5,2.6,6.3,0.9,0.2,3.3
158,74,29.7,13.5,8.3,5.2,0,0,5.7,3.1,4,8.7,1.4,0.9,1.2,2.3
159,1,3.6,2,1,1,0,0,2,0,0,1,0,0,0,0
160,26,24.3,10.4,8.7,3.6,3.5,1.2,2.5,2,1.6,4.2,1.7,0.8,0.3,1.3
161,2,9.2,2,3.5,0,1,0,2,2,0,0.5,0.5,0,0,0
162,17,14.5,3.6,3.4,1.4,1.8,0.5,0.5,0.4,0.4,1.5,2.2,0.2,0,0.9
163,73,26.9,11,9.9,4,3.6,1.3,2.3,1.6,0.6,2.5,2.4,1.2,0.7,1.7
164,56,12.3,4.6,3.8,1.6,1,0.3,1.5,1.1,1.1,2.6,0.5,0.3,0.4,0.5
165,32,28,9.5,7.7,3.4,5,2,0.8,0.8,0,2.8,2.3,0.7,0.4,1.3
166,5,8.1,1.8,3,0.6,1.2,0.2,0.6,0.4,0.2,1.2,1.2,0.2,0,0.8
167,73,17.1,5.4,5.3,2,1.5,0.4,1.3,1,0.1,1.5,2.6,0.5,0,1.3
168,30,15.8,5.6,4.3,1.9,2.6,1.1,0.9,0.7,0.4,1.8,1,0.3,0.2,0.5
169,70,17.7,6.2,4.8,2.4,1.6,0.7,0.9,0.7,1.1,2.3,1.4,0.4,0.6,0.8
170,18,10.8,2.5,3.3,0.9,1.5,0.2,0.4,0.4,0.6,1.5,0.9,0.2,0.2,0.4
171,69,34,18.1,14.1,6.2,3.5,1.1,5.9,4.5,1.6,6.1,3.7,1.3,0.9,2.3
172,16,6.9,1.6,1.8,0.5,0.6,0.3,0.4,0.3,0.1,1.1,0.5,0.3,0.3,0.3
173,59,16.6,5.7,4.8,1.9,1.7,0.6,1.6,1.3,0.4,2.2,0.9,0.7,0.5,1
174,62,25.7,7.2,6.4,2.8,1.9,0.7,1.2,0.9,0.9,3.5,1.7,1.5,0.5,0.9
175,79,27.3,14.5,11.5,5.3,5.3,1.9,2.7,2.1,0.4,2.4,2.3,0.7,0.2,1.3
176,28,2.5,1.1,39,2.8,18.8,0.6,58.3,0.4,0.8,1.2,0.4,0.2,1.3,0.4
177,26,12.7,4.1,45.7,9,39.1,4.4,93.4,2.9,2.5,3.1,1.5,0.2,1.8,0.4
178,77,23.1,8.3,48.2,17.2,40.4,7.2,82.5,4.4,2.4,3.1,2,0.3,2.2,1.1
179,23,3.5,1.3,27.4,4.6,21.2,2.3,70.6,0.7,1.6,1.9,1,0,1.4,0.7
180,2,0.5,0,0,0.5,0,0.5,50,1,1,1,0.5,0,0,0.5
181,19,1.3,0.6,44.4,1.4,0,0,0,0.1,0.9,1.2,0.2,0,0.9,0.1
182,1,0,0,0,0,0,0,0,0,1,1,0,0,0,0
183,31,5.6,2.1,58.6,3.6,0,0,57.3,2.4,3.3,4.8,1.1,0.8,2.9,1.1
184,74,5.7,2.4,52.9,4.4,47.4,1.1,68.6,0.7,2.6,3.5,0.8,0.7,2.3,0.3
185,78,23.1,8.3,45.1,18.4,32.7,3.5,80.1,6.8,3.4,4.2,4.1,0.6,1.9,2
186,79,6.3,2.4,42.1,5.6,28.7,2.4,75.8,1.3,2.5,3.3,0.6,0.2,2.5,0.7
187,82,10.8,4.8,57.9,8.2,0,0,64.8,1.9,7.5,10.4,1.5,0.7,2.6,0.5
188,33,6.6,2.5,40,6.4,35,2.4,85.2,0.8,1.6,2.3,0.8,0.1,1.5,0.6
189,76,14,5.3,45.7,11.7,36.2,2.6,83.7,2.8,5.1,6.5,1.7,0.6,3.3,1.1
190,80,13.4,5.2,51.6,10,43.4,4.3,83.2,1.5,5,6.4,0.6,0.5,2.4,1.5
191,30,3,1,40,2.5,23.3,1,85.2,0.9,1,1.1,0.2,0.1,0.6,0.3
192,57,2.7,1.1,41.5,2.6,24.3,0.6,69.7,0.6,1,1.5,0.7,0.1,1.1,0.5
193,1,9.9,0,2,0,1,0,0,0,0,0,3,0,0,0
194,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0
195,74,18.9,9.1,7,3.2,4.5,1.9,1,0.9,0.5,3.4,0.6,0.4,0.5,0.7
196,12,9.5,2.3,1.8,0.8,0.3,0,1.2,0.8,0.8,1.8,0.4,0.4,0.6,0.4
197,1,12,9,8,3,2,0,4,3,1,1,1,0,0,1
198,61,12.3,2.4,2.2,0.9,0.7,0.3,0.6,0.4,0.3,1.4,0.9,0.7,0.2,0.7
199,24,20.3,7.5,6.1,2.8,2.2,0.9,1,0.9,0,1.8,3.6,0.3,0.3,1.7
200,25,17.1,6.2,4.3,2.2,2.1,0.8,1.6,1.1,0.1,2.2,0.6,0.2,0.1,0.6
201,1,24,6,4,3,0,0,1,0,4,6,1,0,6,2
202,76,25.5,7.5,6.4,2.6,3.4,1.2,1.2,0.9,0.5,2.4,1.4,0.8,0.4,1
203,41,29,8.6,8.7,3,6.6,2.3,0.4,0.2,0.4,2.3,1.5,1,0.3,0.6
204,48,7.9,2.8,1.9,0.9,1.4,0.6,0.4,0.3,0.1,0.7,0.3,0.1,0.2,0.2
205,37,10.4,4.4,4.1,1.6,1.4,0.5,0.9,0.7,0.2,0.9,0.5,0.2,0.2,0.4
206,42,9.2,4,3.8,1.5,0.5,0.2,1.2,0.8,0.1,0.9,1.4,0.4,0.2,0.7
207,60,31.4,19,14.5,6.2,6.5,2.4,4.9,4.3,2.5,8.6,1.9,0.9,0.4,2
208,35,24.5,10.7,7.7,3.7,5.7,2.8,0.4,0.4,0.2,2.6,1,0.3,0.2,0.8
209,72,35.1,25.2,19.7,9.3,6.1,2.5,4.6,4.1,0.7,2.5,5.8,1.2,0.3,2.5
210,5,2.5,0.8,0.8,0.2,0,0,0.4,0.4,0.6,0.2,0,0.2,0.2,0.4
211,74,37.8,26.4,18.2,9.9,4.6,1.7,7.2,4.8,1.3,7.3,8.7,1.2,0.6,4.1
212,23,15.9,4.6,3.9,1.6,2.5,0.9,0.8,0.6,0.2,1.8,0.9,0.3,0.1,0.6
213,79,20.4,5.7,4.3,1.9,2.4,0.8,1.4,1,0.4,2.2,1,0.3,0.1,0.7
214,78,30,8.1,5.6,3.4,0,0,2.7,1.4,3.7,5.5,1,0.5,1.1,0.8
215,81,29.7,13.6,11.2,6,0.1,0,4.4,1.7,4.3,9.5,1.1,1.5,1.1,1.9
216,75,15.5,4.9,3.7,1.9,0,0,1.3,1.1,1.5,3,0.4,0.2,0.5,0.7
217,39,14.4,5.8,5.1,2.4,0.8,0.3,0.9,0.8,0.2,1.3,3.4,0.3,0,0.9
218,35,8.4,5.5,3.8,2.1,0,0,1.7,1.3,1.3,2.4,0.3,0.2,0.3,0.3
219,39,9.8,3.3,3.2,1.2,1.2,0.3,0.7,0.5,0.1,0.8,0.8,0.3,0.1,0.7
220,19,7.7,3.2,3.4,1.2,1.8,0.5,0.4,0.2,0.4,1.7,0.4,0.1,0.1,0.7
221,81,24.1,9.4,9.2,4.1,1.3,0.3,1.3,0.9,0.3,2.6,5.2,0.8,0.4,1.4
222,75,25.9,10.2,8.6,4.1,2.2,0.7,1.5,1.3,1.4,4,1.5,0.4,0.3,0.9
223,76,33.3,13.8,12.2,4.9,5.8,2,2.4,2,0.7,2.5,2.5,1.2,0.2,1.1
224,79,32.5,14,12.7,5.3,4.5,1.5,2.3,1.8,1,3.7,2,0.7,0.3,1.1
225,9,3.5,0.4,1.1,0.1,0.4,0,0.2,0.2,0.2,0.1,0.2,0,0,0
226,31,15.1,4.5,4.1,1.7,2.4,0.9,0.2,0.2,0.4,1.6,0.9,0.6,0.1,0.3
227,52,27.4,14.5,13,5.5,3.5,1.3,2.6,2.3,0.4,1.8,5.2,0.7,0.1,2.2
228,77,17.8,4.4,4.7,1.7,2,0.6,0.7,0.5,0.5,2,1.4,0.7,0.3,0.9
229,82,31.3,16.1,13,6.2,3.8,1.3,2.8,2.3,0.8,4.3,1.7,0.7,0.5,1.2
230,65,13.7,5,4.6,1.9,2,0.7,0.6,0.5,0.3,0.8,1.9,0.4,0.1,1
231,66,14.1,8.1,7.1,3.6,0,0,1.3,1,1.1,3.1,0.9,0.3,0.2,0.5
232,76,23.4,10.7,8.5,3.7,5.4,2.2,1.2,1.1,0.4,2.6,0.6,0.6,0.3,0.5
233,23,4,0.9,1.6,0.4,0.5,0,0.1,0.1,0.1,0.7,0.2,0.1,0,0.2
234,69,20.7,6.1,4.9,2.3,1.8,0.7,1.1,0.8,0.8,2.7,0.7,0.6,0.3,0.5
235,82,32.4,15.3,11.1,4.9,3.1,1.1,5.1,4.4,0.4,3.6,7.8,1.2,0.4,2.6
236,33,4.1,2.1,2.2,0.8,0.7,0.2,0.5,0.3,0,0.5,0.5,0.1,0,0.2
237,49,11.4,4.7,4,2.2,0,0,0.4,0.3,0.8,2.1,0.5,0.1,0.4,0.6
238,6,22,7.2,7.3,3,1.3,0.8,0.5,0.3,0.2,3.8,4.2,0.5,0.3,1.8
239,61,14.3,2.9,2.8,1.3,0,0,0.5,0.4,1.7,1.9,0.9,0.3,0.4,0.5
240,74,27,8.5,7.5,3.3,1.8,0.6,1.7,1.3,0.3,2.5,3.2,1.1,0.4,1.8
241,81,31.4,14.5,10.7,5.5,1.4,0.5,3.7,3,1.7,5.6,1.3,0.9,2.1,1.3
242,75,35.9,23.7,18,8.3,6.6,2.6,5,4.5,0.8,5.8,3.3,1.6,0.4,2.9
243,29,7.6,2,1.5,0.7,0,0,1,0.7,0.9,1,0.1,0.1,0.2,0.3
244,39,17.9,7.2,6.3,2.3,1.5,0.5,2.7,2.1,0.2,2,2.2,0.4,0,1.4
245,74,30.2,11,9.3,4.9,1.6,0.6,1.2,0.6,1.8,4.3,1.6,1.5,0.4,1.3
246,2,3,0,0.5,0,0.5,0,0,0,0,0,0,0,0,0
247,6,16.5,3.3,3.7,1.3,1.5,0.2,0.8,0.5,0,2,2.2,0.5,0.7,1.7
248,80,35.6,22.9,15.7,8.2,2.3,0.6,7.7,5.9,1.8,7,5.4,1.6,1.9,2.9
249,81,22.5,11.7,9,4.8,0,0,3,2.2,2.1,4.5,2.3,1.1,0.5,1.7
250,51,33.9,20.1,16,7.8,3.5,1.3,4.3,3.2,1.5,4.6,2.8,1,0.4,1.8
251,74,18.4,4.1,3.3,1.4,2.3,1,0.4,0.3,0.2,1.2,1.3,0.6,0.3,0.5
252,58,19.4,6.8,5.3,2.7,0,0,1.8,1.3,1.6,3.5,1,0.5,1.3,0.9
253,29,30.7,14.7,11.5,5.2,3.6,1.6,3.2,2.8,0.4,3.9,3.4,1.4,0.2,2.2
254,75,26.4,10.2,8.5,3.9,2.6,1,1.7,1.5,0.6,2.2,4.2,1.1,0.2,1.5
255,76,26.1,7.6,7,2.7,2.8,1,1.3,1.1,0.3,1.6,4.7,0.7,0,1.8
256,56,16.7,9.4,7.3,3.9,0.8,0.3,1.9,1.4,0.7,2.7,0.9,0.5,0.5,1.2
257,32,9.7,2.6,2.1,0.9,0,0,1.1,0.7,0.7,0.9,0.6,0.3,0.3,0.7
258,70,16.2,6.4,6,2.2,4.4,1.5,0.6,0.5,0.2,2.2,0.7,0.2,0.2,0.5
259,41,11.2,3.5,3.8,1.4,2,0.6,0.1,0,0.1,1.1,0.6,0.5,0.2,0.3
260,19,9,4.4,3.1,1.6,1.4,0.5,0.9,0.7,0.3,2.1,1,0.1,0.2,0.5
261,8,2.7,0.6,0.9,0.3,0.8,0.1,0,0,0,0.4,0,0,0,0
262,3,2.1,0,1,0,0,0,0,0,0,1,0,0.3,0.3,0
263,57,9.9,4,3.2,1.5,1.3,0.5,0.9,0.6,0.7,1.3,0.4,0.2,0.5,0.3
264,80,29.2,8.5,6.8,3.1,4.4,1.8,0.7,0.6,0.3,2.8,1.2,0.7,0.2,0.7
265,13,6.9,0.8,1.1,0.2,0.2,0,0.7,0.4,0.3,0.8,0.5,0.4,0.1,0.3
266,63,33.9,18.2,11.9,5.3,5.1,2,6.1,5.5,0.6,4.5,2.1,0.6,0.2,1.3
267,41,15.6,6.4,5.2,2.3,2.9,1.3,0.5,0.5,0.6,2.1,1,0.5,0.5,0.9
268,55,25.6,11,10,3.8,3.2,1,3,2.4,0.5,2.7,3.9,0.7,0.2,2.2
269,57,31.3,14.9,11.2,5.6,4.5,1.9,2.4,1.8,0.8,2.3,2.9,1.2,0.1,1.3
270,82,21.5,9.9,8.9,3.6,4.2,1.4,1.5,1.3,0.5,2.1,2.1,0.6,0.3,1.4
271,75,27.3,9.2,8.1,3.6,3.6,1.4,0.8,0.6,0.4,2.2,5.1,0.7,0.1,1.7
272,2,3.3,1.5,0.5,0.5,0,0,1,0.5,0.5,0.5,1,0.5,0,0
273,7,6.6,2.9,2.1,1,0.4,0.3,0.6,0.6,0.7,0.9,0.3,0,0.1,0.4
274,62,13.6,4.9,3.6,1.6,1.8,0.7,1.2,0.9,0.7,2.3,0.5,0.5,0.2,0.5
275,45,17.9,8,6.6,3.4,0,0,2.5,1.2,2,3.8,1.3,0.6,0.8,1.8
276,61,21.2,9.6,6.8,3.7,0.1,0,3.1,2.1,3,4.6,0.9,0.7,0.7,1
277,22,7.5,3.8,3.3,1.5,1.3,0.4,0.5,0.4,0.2,0.5,0.5,0.3,0,0.4
278,27,23.4,9.1,6.7,3.7,0,0,2.8,1.7,1.9,4.6,2.6,0.7,1.1,1.7
279,20,7.5,1.4,1.2,0.5,1,0.4,0.1,0.1,0.1,1.8,1.1,0.1,0,0.7
280,73,27.9,16.7,11.7,6.8,1.9,0.6,3.1,2.6,2.9,6.9,4.9,0.8,0.8,2.3
281,6,1.8,0.7,0.5,0.3,0,0,0,0,0.2,0.2,0.2,0,0.3,0.2
282,60,28.4,13.7,11.1,4.9,3.9,1.5,3.2,2.4,1,3.4,3.4,0.8,0.5,1.6
283,71,30.9,15.7,13.2,6.1,4.6,1.5,2.7,2,1.5,5,2,0.7,0.4,1.6
284,68,15.5,6,5,2,3.6,1.4,0.7,0.6,0.3,1,0.6,0.5,0.1,0.5
285,79,30.1,6.6,5.9,2.7,2.3,0.6,1.4,0.6,1.2,3.9,1,1.2,1,0.6
286,40,15.7,5.8,5.6,2.2,3,0.9,0.7,0.6,0.3,0.5,0.5,0.6,0.1,0.2
287,20,16,5.3,6.5,2.2,2.6,0.8,0.2,0.2,0.1,1.5,2,0.5,0.2,0.8
288,81,20.1,5.9,5.9,2.4,2,0.6,0.8,0.5,0.6,3,1,0.5,0.4,1
289,22,19.5,6.6,5.6,2.5,2.6,1,0.8,0.5,0.3,2,0.6,0.1,0,0.3
290,72,21.3,14.3,10.2,5.6,0.5,0.1,4,3.1,2.7,4,0.9,0.4,0.5,1.7
291,3,20.7,5,5.3,2,4,1,0,0,0.7,4.7,0.3,1,0.3,1.3
292,78,19.1,5.4,4,1.9,1.5,0.6,1.8,1.1,0.5,2.1,0.6,0.4,1,0.5
293,50,14.8,5.7,4.9,2.2,1.6,0.5,1.2,0.7,1,2.6,1,0.4,0.1,0.8
294,2,15.4,7,5.5,3,2,1,0.5,0,2,2.5,1.5,0,1.5,0
295,32,12,2.8,2.6,1.1,1.2,0.2,0.5,0.4,0.3,1.3,0.3,0.2,0.2,0.3
296,20,6.4,1.7,1.2,0.7,0.1,0,0.4,0.3,0.5,1.1,0.6,0.1,0.1,0.2
297,13,9.6,3.3,4,1.2,1,0.2,0.8,0.6,0,0.8,1.1,0.6,0,0.5
298,81,34.6,31.6,24,10.2,7.2,2.5,10.4,8.8,1.7,9,10.4,1.6,0.4,5.4
299,64,15.2,2.9,3.5,1.2,1,0.2,0.5,0.3,0.3,1.1,2,0.4,0.1,0.7
300,80,29.9,11.3,8.2,4.7,0,0,3.2,2,3.5,4.2,1.1,1.1,1,1.8
