player_id,games_played,total_minutes,total_points,fg_att,fg_made,three_att,three_made,free_att,free_made,off_rebound,def_rebound,assists,steals,blocks,turnovers
32,58,1428,496,429,163,200,68,135,102,21,131,287,55,4,106
33,74,2538,1659,1389,602,421,151,365,304,62,376,213,60,34,153
34,18,225,95,72,28,32,10,31,29,6,21,28,6,1,16
35,77,2459,835,704,321,269,108,98,85,53,206,179,81,24,69
36,64,2082,1154,977,460,60,13,253,221,66,180,283,44,17,147
37,46,1015,232,202,99,1,0,78,34,162,241,103,30,37,58
38,82,1639,629,538,233,273,97,80,66,27,198,102,65,31,66
39,66,2164,1196,985,443,314,112,252,198,111,364,97,47,129,118
40,79,1229,496,413,215,17,2,83,64,157,282,117,36,104,76
41,46,968,275,244,97,85,38,51,43,32,110,35,21,5,25
42,21,170,40,30,16,0,0,19,8,23,28,10,4,4,12
43,32,331,98,86,39,7,1,26,19,22,42,8,15,8,12
44,68,1016,425,369,158,168,54,68,55,47,79,69,29,11,51
45,52,857,215,217,82,86,23,43,28,12,86,107,34,8,56
46,42,408,124,136,42,74,23,24,17,12,47,52,13,2,16
47,72,1324,587,465,246,15,4,125,91,170,332,96,41,36,100
48,6,157,64,54,25,19,6,10,8,11,18,5,3,2,3
49,8,74,42,26,12,15,6,12,12,0,5,6,3,1,3
50,81,2129,1040,927,381,341,106,220,172,112,401,182,57,30,183
51,53,1447,786,648,285,298,107,142,109,71,243,97,33,14,78
52,72,1667,662,553,234,173,61,165,133,34,151,112,40,15,62
53,31,561,171,159,66,71,26,20,13,15,69,26,14,6,9
54,50,1134,590,471,242,0,0,158,106,81,159,58,20,49,91
55,2,41,16,17,6,2,0,8,4,0,6,0,0,4,3
56,3,71,33,32,11,5,2,10,9,3,9,13,0,0,9
57,31,786,627,429,200,98,36,244,191,61,182,66,27,76,117
58,24,518,203,162,75,72,21,41,32,30,66,34,13,7,26
59,3,31,12,12,5,7,2,0,0,2,3,2,0,0,4
60,29,564,257,175,107,1,0,63,43,46,98,30,43,26,29
61,80,2188,756,634,251,359,132,150,122,21,205,188,45,32,128
62,57,1193,559,412,230,77,27,103,72,94,217,58,42,55,55
63,67,2119,864,732,292,412,137,174,143,92,344,102,127,69,131
64,68,1518,530,536,210,252,92,27,18,21,136,344,49,4,128
65,18,234,148,109,61,19,7,35,19,41,44,13,9,9,13
66,81,2133,556,512,236,55,11,90,73,39,212,534,134,10,159
67,8,76,39,31,14,6,2,11,9,8,14,4,1,1,6
68,69,1190,445,361,145,161,50,123,105,25,124,75,32,10,73
69,10,111,30,34,13,11,2,2,2,4,23,3,5,0,6
70,23,264,115,92,38,48,13,36,26,25,53,12,5,3,12
71,12,184,95,61,34,13,4,32,23,7,21,23,4,4,14
72,55,1482,783,611,269,277,99,167,146,23,174,90,24,3,93
73,75,2222,1539,1172,555,387,134,364,295,121,282,176,38,124,184
74,57,1237,468,380,171,184,59,93,67,23,165,110,49,8,59
75,14,72,35,31,16,6,1,3,2,9,8,2,1,2,2
76,3,39,7,8,2,3,1,3,2,0,2,5,1,1,1
77,73,1643,543,508,204,149,44,113,91,32,152,192,42,36,142
78,36,883,523,400,175,156,58,141,115,11,124,184,42,14,86
79,52,1138,428,362,154,221,85,49,35,16,131,54,30,8,55
80,64,1177,442,379,174,180,55,52,39,71,191,55,29,43,43
81,20,293,126,101,46,39,11,28,23,9,43,9,12,10,19
82,36,461,184,151,71,50,17,37,25,51,88,37,14,4,34
83,32,510,209,153,65,83,36,57,43,18,89,18,14,15,19
84,69,1284,357,325,118,203,67,63,54,9,146,135,35,9,80
85,78,1761,675,542,235,67,15,253,190,96,356,154,82,44,116
86,70,1754,919,735,305,308,105,242,204,22,258,157,45,6,135
87,59,1334,432,302,134,101,38,159,126,27,137,185,44,23,66
88,71,1754,709,591,305,78,25,110,74,143,428,138,75,28,127
89,10,151,54,49,18,27,8,16,10,4,8,17,2,2,14
