player_id,games_played,total_minutes,total_points,fg_att,fg_made,three_att,three_made,free_att,free_made,off_rebound,def_rebound,assists,steals,blocks,turnovers
31,58,1428,496,429,163,200,68,135,102,21,131,287,55,4,106
32,74,2538,1659,1389,602,421,151,365,304,62,376,213,60,34,153
33,77,2459,835,704,321,269,108,98,85,53,206,179,81,24,69
34,64,2082,1154,977,460,60,13,253,221,66,180,283,44,17,147
35,46,1015,232,202,99,1,0,78,34,162,241,103,30,37,58
36,82,1639,629,538,233,273,97,80,66,27,198,102,65,31,66
37,66,2164,1196,985,443,314,112,252,198,111,364,97,47,129,118
38,79,1229,496,413,215,17,2,83,64,157,282,117,36,104,76
39,46,968,275,244,97,85,38,51,43,32,110,35,21,5,25
40,21,170,40,30,16,0,0,19,8,23,28,10,4,4,12
41,32,331,98,86,39,7,1,26,19,22,42,8,15,8,12
42,68,1016,425,369,158,168,54,68,55,47,79,69,29,11,51
43,52,857,215,217,82,86,23,43,28,12,86,107,34,8,56
44,42,408,124,136,42,74,23,24,17,12,47,52,13,2,16
45,72,1324,587,465,246,15,4,125,91,170,332,96,41,36,100
46,6,157,64,54,25,19,6,10,8,11,18,5,3,2,3
47,8,74,42,26,12,15,6,12,12,0,5,6,3,1,3
48,81,2129,1040,927,381,341,106,220,172,112,401,182,57,30,183
49,53,1447,786,648,285,298,107,142,109,71,243,97,33,14,78
50,72,1667,662,553,234,173,61,165,133,34,151,112,40,15,62
51,50,1134,590,471,242,0,0,158,106,81,159,58,20,49,91
52,2,41,16,17,6,2,0,8,4,0,6,0,0,4,3
53,3,71,33,32,11,5,2,10,9,3,9,13,0,0,9
54,31,786,627,429,200,98,36,244,191,61,182,66,27,76,117
55,3,31,12,12,5,7,2,0,0,2,3,2,0,0,4
56,80,2188,756,634,251,359,132,150,122,21,205,188,45,32,128
57,57,1193,559,412,230,77,27,103,72,94,217,58,42,55,55
58,67,2119,864,732,292,412,137,174,143,92,344,102,127,69,131
59,68,1518,530,536,210,252,92,27,18,21,136,344,49,4,128
60,18,234,148,109,61,19,7,35,19,41,44,13,9,9,13
61,81,2133,556,512,236,55,11,90,73,39,212,534,134,10,159
62,8,76,39,31,14,6,2,11,9,8,14,4,1,1,6
63,69,1190,445,361,145,161,50,123,105,25,124,75,32,10,73
64,10,111,30,34,13,11,2,2,2,4,23,3,5,0,6
65,23,264,115,92,38,48,13,36,26,25,53,12,5,3,12
66,55,1482,783,611,269,277,99,167,146,23,174,90,24,3,93
67,75,2222,1539,1172,555,387,134,364,295,121,282,176,38,124,184
68,57,1237,468,380,171,184,59,93,67,23,165,110,49,8,59
69,14,72,35,31,16,6,1,3,2,9,8,2,1,2,2
70,3,39,7,8,2,3,1,3,2,0,2,5,1,1,1
71,73,1643,543,508,204,149,44,113,91,32,152,192,42,36,142
72,36,883,523,400,175,156,58,141,115,11,124,184,42,14,86
73,52,1138,428,362,154,221,85,49,35,16,131,54,30,8,55
74,64,1177,442,379,174,180,55,52,39,71,191,55,29,43,43
75,36,461,184,151,71,50,17,37,25,51,88,37,14,4,34
76,69,1284,357,325,118,203,67,63,54,9,146,135,35,9,80
77,78,1761,675,542,235,67,15,253,190,96,356,154,82,44,116
78,70,1754,919,735,305,308,105,242,204,22,258,157,45,6,135
79,59,1334,432,302,134,101,38,159,126,27,137,185,44,23,66
80,71,1754,709,591,305,78,25,110,74,143,428,138,75,28,127
81,80,1754,12,10,4,3,1,2,2,1,3,1,0,0,1
82,2,1754,4,4,2,1,0,0,0,1,2,1,0,0,0
83,8,1754,0,0,0,0,0,0,0,0,0,0,0,0,0
84,81,1754,6,4,2,0,0,2,1,1,5,0,0,1,1
85,62,1754,4,4,1,1,0,1,0,0,1,1,0,0,0
86,22,1754,1,1,0,0,0,0,0,0,0,0,0,0,0
87,78,1754,7,6,2,3,1,2,1,0,1,2,0,0,1
88,45,1754,1,2,0,1,0,0,0,0,0,0,0,0,0
89,82,1754,12,11,5,1,0,2,1,1,3,6,1,0,2
90,68,1754,17,13,6,5,1,4,3,0,2,3,1,0,2
91,69,1754,9,8,3,2,0,2,2,0,2,1,0,0,1
92,36,1754,9,7,2,3,1,2,1,0,2,1,0,0,1
93,5,1754,2,1,0,0,0,2,1,0,1,0,0,0,0
94,65,1754,4,5,1,2,0,0,0,0,1,1,0,0,0
95,75,1754,14,13,6,1,0,2,1,2,8,2,1,1,1
96,5,1754,0,1,0,1,0,0,0,0,1,0,0,0,0
97,56,1754,15,12,6,3,1,1,1,1,5,1,0,1,1
98,19,1754,1,1,0,0,0,0,0,0,1,0,0,0,0
99,24,1754,12,11,4,5,1,1,1,0,2,1,1,0,1
100,18,34,10,12,4,1,0,2,1,1,3,3,1,0,1
101,68,15,4,4,1,3,1,0,0,0,1,0,0,0,0
102,35,13,2,2,0,1,0,0,0,0,1,0,0,0,0
103,78,25,6,5,2,2,0,0,0,1,2,1,0,0,0
104,73,29,13,11,4,3,1,3,2,0,3,3,1,0,1
105,16,8,1,1,0,0,0,0,0,0,1,0,0,0,0
106,81,29,9,7,3,0,0,2,1,1,5,1,1,1,0
107,79,34,23,18,8,7,3,4,3,0,3,5,1,0,2
108,77,34,15,12,5,5,1,3,3,0,5,5,1,0,2
109,76,30,11,9,3,4,1,2,1,1,5,1,0,0,0
110,75,26,11,10,4,4,1,2,1,0,3,2,0,0,1
111,74,24,10,8,3,3,1,2,2,0,2,2,0,0,0
112,62,18,9,7,3,2,0,2,1,0,3,1,0,0,0
113,62,27,10,7,4,0,0,3,2,2,4,1,1,0,1
114,50,16,6,5,2,1,0,2,1,0,1,2,0,0,0
115,41,10,3,3,1,1,0,1,0,0,0,1,0,0,0
116,27,7,2,1,0,0,0,0,0,0,0,0,0,0,0
117,13,8,2,1,0,0,0,1,0,1,1,0,0,0,0
118,5,3,0,0,0,0,0,0,0,0,0,0,0,0,0
119,2,12,1,2,0,0,0,0,0,1,0,0,0,0,0
120,38,9,2,2,1,0,0,0,0,0,1,0,0,0,0
121,79,31,17,15,6,3,1,3,2,0,2,6,0,0,3
123,2,9,2,3,0,1,0,2,2,0,0,0,0,0,0
125,56,12,4,3,1,1,0,1,1,1,2,0,0,0,0
126,5,8,1,3,0,1,0,0,0,0,1,1,0,0,0
127,73,17,5,5,2,1,0,1,1,0,1,2,0,0,1
128,70,17,6,4,2,1,0,0,0,1,2,1,0,0,0
129,18,10,2,3,0,1,0,0,0,0,1,0,0,0,0
130,69,34,18,14,6,3,1,5,4,1,6,3,1,0,2
131,16,6,1,1,0,0,0,0,0,0,1,0,0,0,0
132,59,16,5,4,1,1,0,1,1,0,2,0,0,0,1
133,62,25,7,6,2,1,0,1,0,0,3,1,1,0,0
134,79,27,14,11,5,5,1,2,2,0,2,2,0,0,1
135,77,23,8,48,17,40,7,82,4,2,3,2,0,2,1
136,19,1,0,44,1,0,0,0,0,0,1,0,0,0,0
137,1,0,0,0,0,0,0,0,0,1,1,0,0,0,0
138,31,5,2,58,3,0,0,57,2,3,4,1,0,2,1
139,74,5,2,52,4,47,1,68,0,2,3,0,0,2,0
140,78,23,8,45,18,32,3,80,6,3,4,4,0,1,2
141,79,6,2,42,5,28,2,75,1,2,3,0,0,2,0
142,82,10,4,57,8,0,0,64,1,7,10,1,0,2,0
143,33,6,2,40,6,35,2,85,0,1,2,0,0,1,0
144,76,14,5,45,11,36,2,83,2,5,6,1,0,3,1
145,80,13,5,51,10,43,4,83,1,5,6,0,0,2,1
146,30,3,1,40,2,23,1,85,0,1,1,0,0,0,0
147,57,2,1,41,2,24,0,69,0,1,1,0,0,1,0
148,1,9,0,2,0,1,0,0,0,0,0,3,0,0,0
149,74,18,9,7,3,4,1,1,0,0,3,0,0,0,0
150,12,9,2,1,0,0,0,1,0,0,1,0,0,0,0
151,1,12,9,8,3,2,0,4,3,1,1,1,0,0,1
152,25,17,6,4,2,2,0,1,1,0,2,0,0,0,0
153,1,24,6,4,3,0,0,1,0,4,6,1,0,6,2
154,76,25,7,6,2,3,1,1,0,0,2,1,0,0,1
155,41,29,8,8,3,6,2,0,0,0,2,1,1,0,0
156,48,7,2,1,0,1,0,0,0,0,0,0,0,0,0
157,37,10,4,4,1,1,0,0,0,0,0,0,0,0,0
158,42,9,4,3,1,0,0,1,0,0,0,1,0,0,0
159,60,31,19,14,6,6,2,4,4,2,8,1,0,0,2
160,35,24,10,7,3,5,2,0,0,0,2,1,0,0,0
161,72,35,25,19,9,6,2,4,4,0,2,5,1,0,2
162,5,2,0,0,0,0,0,0,0,0,0,0,0,0,0
163,74,37,26,18,9,4,1,7,4,1,7,8,1,0,4
164,23,15,4,3,1,2,0,0,0,0,1,0,0,0,0
165,79,20,5,4,1,2,0,1,1,0,2,1,0,0,0
166,78,30,8,5,3,0,0,2,1,3,5,1,0,1,0
167,81,29,13,11,6,0,0,4,1,4,9,1,1,1,1
168,75,15,4,3,1,0,0,1,1,1,3,0,0,0,0
169,39,14,5,5,2,0,0,0,0,0,1,3,0,0,0
170,35,8,5,3,2,0,0,1,1,1,2,0,0,0,0
171,39,9,3,3,1,1,0,0,0,0,0,0,0,0,0
172,19,7,3,3,1,1,0,0,0,0,1,0,0,0,0
173,81,24,9,9,4,1,0,1,0,0,2,5,0,0,1
174,75,25,10,8,4,2,0,1,1,1,4,1,0,0,0
175,76,33,13,12,4,5,2,2,2,0,2,2,1,0,1
176,79,32,14,12,5,4,1,2,1,1,3,2,0,0,1
177,9,3,0,1,0,0,0,0,0,0,0,0,0,0,0
178,31,15,4,4,1,2,0,0,0,0,1,0,0,0,0
179,52,27,14,13,5,3,1,2,2,0,1,5,0,0,2
180,77,17,4,4,1,2,0,0,0,0,2,1,0,0,0
181,82,31,16,13,6,3,1,2,2,0,4,1,0,0,1
182,65,13,5,4,1,2,0,0,0,0,0,1,0,0,1
183,66,14,8,7,3,0,0,1,1,1,3,0,0,0,0
184,76,23,10,8,3,5,2,1,1,0,2,0,0,0,0
185,23,4,0,1,0,0,0,0,0,0,0,0,0,0,0
186,69,20,6,4,2,1,0,1,0,0,2,0,0,0,0
187,82,32,15,11,4,3,1,5,4,0,3,7,1,0,2
188,33,4,2,2,0,0,0,0,0,0,0,0,0,0,0
189,49,11,4,4,2,0,0,0,0,0,2,0,0,0,0
190,61,14,2,2,1,0,0,0,0,1,1,0,0,0,0
191,74,27,8,7,3,1,0,1,1,0,2,3,1,0,1
192,81,31,14,10,5,1,0,3,3,1,5,1,0,2,1
193,75,35,23,18,8,6,2,5,4,0,5,3,1,0,2
194,29,7,2,1,0,0,0,1,0,0,1,0,0,0,0
195,39,17,7,6,2,1,0,2,2,0,2,2,0,0,1
196,74,30,11,9,4,1,0,1,0,1,4,1,1,0,1
197,6,16,3,3,1,1,0,0,0,0,2,2,0,0,1
198,80,35,22,15,8,2,0,7,5,1,7,5,1,1,2
199,81,22,11,9,4,0,0,3,2,2,4,2,1,0,1
200,51,33,20,16,7,3,1,4,3,1,4,2,1,0,1
201,74,18,4,3,1,2,1,0,0,0,1,1,0,0,0
202,58,19,6,5,2,0,0,1,1,1,3,1,0,1,0
203,29,30,14,11,5,3,1,3,2,0,3,3,1,0,2
204,75,26,10,8,3,2,1,1,1,0,2,4,1,0,1
205,76,26,7,7,2,2,1,1,1,0,1,4,0,0,1
206,56,16,9,7,3,0,0,1,1,0,2,0,0,0,1
207,32,9,2,2,0,0,0,1,0,0,0,0,0,0,0
208,70,16,6,6,2,4,1,0,0,0,2,0,0,0,0
209,41,11,3,3,1,2,0,0,0,0,1,0,0,0,0
210,19,9,4,3,1,1,0,0,0,0,2,1,0,0,0
211,8,2,0,0,0,0,0,0,0,0,0,0,0,0,0
212,57,9,4,3,1,1,0,0,0,0,1,0,0,0,0
213,80,29,8,6,3,4,1,0,0,0,2,1,0,0,0
214,13,6,0,1,0,0,0,0,0,0,0,0,0,0,0
215,63,33,18,11,5,5,2,6,5,0,4,2,0,0,1
216,41,15,6,5,2,2,1,0,0,0,2,1,0,0,0
217,55,25,11,10,3,3,1,3,2,0,2,3,0,0,2
218,57,31,14,11,5,4,1,2,1,0,2,2,1,0,1
219,82,21,9,8,3,4,1,1,1,0,2,2,0,0,1
220,75,27,9,8,3,3,1,0,0,0,2,5,0,0,1
221,2,3,1,0,0,0,0,1,0,0,0,1,0,0,0
222,7,6,2,2,1,0,0,0,0,0,0,0,0,0,0
223,62,13,4,3,1,1,0,1,0,0,2,0,0,0,0
224,61,21,9,6,3,0,0,3,2,3,4,0,0,0,1
225,22,7,3,3,1,1,0,0,0,0,0,0,0,0,0
226,20,7,1,1,0,1,0,0,0,0,1,1,0,0,0
227,73,27,16,11,6,1,0,3,2,2,6,4,0,0,2
228,6,1,0,0,0,0,0,0,0,0,0,0,0,0,0
229,60,28,13,11,4,3,1,3,2,1,3,3,0,0,1
230,71,30,15,13,6,4,1,2,2,1,5,2,0,0,1
231,68,15,6,5,2,3,1,0,0,0,1,0,0,0,0
232,79,30,6,5,2,2,0,1,0,1,3,1,1,1,0
233,40,15,5,5,2,3,0,0,0,0,0,0,0,0,0
234,20,16,5,6,2,2,0,0,0,0,1,2,0,0,0
235,81,20,5,5,2,2,0,0,0,0,3,1,0,0,1
236,22,19,6,5,2,2,1,0,0,0,2,0,0,0,0
237,72,21,14,10,5,0,0,4,3,2,4,0,0,0,1
238,50,14,5,4,2,1,0,1,0,1,2,1,0,0,0
239,2,15,7,5,3,2,1,0,0,2,2,1,0,1,0
240,32,12,2,2,1,1,0,0,0,0,1,0,0,0,0
241,20,6,1,1,0,0,0,0,0,0,1,0,0,0,0
242,13,9,3,4,1,1,0,0,0,0,0,1,0,0,0
243,81,34,31,24,10,7,2,10,8,1,9,10,1,0,5
244,64,15,2,3,1,1,0,0,0,0,1,2,0,0,0
245,80,29,11,8,4,0,0,3,2,3,4,1,1,1,1
246,23,21,9,7,3,0,0,1,1,1,2,0,0,0,1
247,67,33,15,13,6,5,1,2,1,0,3,2,1,0,1
248,61,29,8,7,3,3,1,2,1,1,6,1,1,0,1
249,79,28,10,8,3,3,1,1,1,0,2,1,0,0,0
250,80,34,23,18,8,5,2,3,3,0,2,3,0,0,2
251,75,35,27,19,8,7,2,7,6,0,4,5,0,0,2
252,46,17,4,3,1,0,0,1,1,2,3,0,0,0,0
253,65,25,9,8,3,1,0,1,1,0,3,3,0,0,1
254,35,7,2,2,0,1,0,0,0,0,0,0,0,0,0
255,20,29,15,11,6,0,0,4,3,3,7,3,1,1,3
256,54,28,11,8,4,0,0,4,2,2,5,4,0,1,1
257,77,28,10,8,4,2,0,1,1,1,2,1,1,0,1
258,74,16,5,5,2,2,1,0,0,0,2,1,0,0,0
259,74,17,4,3,1,0,0,1,0,1,3,0,0,0,0
260,39,8,2,1,0,0,0,0,0,0,1,0,0,0,0
261,53,9,4,3,1,1,0,0,0,0,1,1,0,0,0
262,16,5,1,1,0,0,0,0,0,0,0,0,0,0,0
263,42,15,6,5,2,1,0,1,1,0,2,0,0,0,0
264,73,17,4,4,2,1,0,0,0,0,1,2,0,0,1
265,66,18,6,5,2,2,0,1,0,0,1,1,0,0,1
266,50,23,9,8,4,0,0,2,1,1,4,1,0,0,1
267,49,31,16,12,5,4,1,4,3,0,2,4,1,0,1
268,73,34,21,15,7,5,2,5,5,0,4,3,1,0,1
269,51,8,2,2,1,0,0,0,0,1,1,0,0,0,0
270,82,24,7,5,2,3,1,0,0,0,2,2,1,0,1
271,78,23,9,8,3,3,1,1,0,0,2,1,0,0,0
272,12,4,1,1,0,0,0,0,0,0,1,0,0,0,0
273,40,8,2,2,1,0,0,0,0,0,0,0,0,0,0
274,59,27,12,11,4,5,1,1,1,0,3,1,0,0,1
275,81,33,14,7,5,0,0,5,3,3,8,1,0,2,1
276,55,21,7,6,3,2,0,1,1,0,1,2,0,0,1
277,71,16,6,6,2,2,0,1,0,0,2,1,0,0,0
278,18,7,3,3,1,0,0,1,0,0,1,0,0,0,0
279,82,37,23,19,8,3,1,6,5,1,2,2,1,0,2
280,47,21,4,4,1,2,0,0,0,0,1,1,0,0,0
281,62,8,1,1,0,0,0,0,0,0,1,0,0,0,0
282,82,32,10,8,4,0,0,2,1,2,5,1,1,1,1
283,5,2,0,0,0,0,0,0,0,0,0,0,0,0,0
284,7,6,1,1,0,0,0,0,0,1,0,0,0,0,0
285,82,37,25,18,9,3,1,5,4,3,8,2,0,1,2
286,78,17,3,4,1,0,0,0,0,0,1,2,1,0,1
287,65,18,6,5,2,2,0,0,0,0,2,1,0,0,0
288,75,32,11,8,3,2,0,3,3,0,3,9,1,0,2
289,78,19,9,7,3,1,0,2,1,1,1,0,0,0,0
290,60,12,3,3,1,1,0,0,0,0,1,2,0,0,0
291,47,37,18,15,6,6,2,3,2,0,3,3,0,0,1
292,14,6,1,1,0,0,0,0,0,0,1,0,0,0,0
293,76,26,7,5,2,2,0,1,0,0,3,3,1,0,0
294,7,6,1,2,0,0,0,0,0,0,0,0,0,0,0
295,10,8,1,1,0,0,0,1,0,0,1,0,0,0,0
296,68,12,4,3,2,0,0,0,0,0,2,2,0,0,1
297,76,32,10,8,3,3,1,2,2,1,6,7,2,1,2
298,77,14,6,5,2,2,0,0,0,0,1,1,0,0,0
299,77,9,6,4,2,0,0,1,0,1,1,0,0,0,0
300,52,8,2,2,1,0,0,0,0,0,1,0,0,0,0
301,62,33,25,16,8,5,1,6,5,0,7,4,1,1,2
302,53,8,2,2,1,0,0,0,0,0,1,0,0,0,0
303,78,34,22,17,8,8,3,2,2,0,3,2,0,0,1
304,71,15,4,3,1,1,0,0,0,0,1,1,0,0,0
305,76,17,5,4,2,0,0,0,0,0,1,1,0,0,0
306,79,33,25,18,8,10,4,4,4,0,3,6,1,0,3
307,70,18,6,4,2,0,0,1,1,2,3,1,0,0,1
308,30,10,2,2,1,1,0,0,0,0,0,0,0,0,0
309,74,27,12,9,4,4,1,2,1,0,1,2,0,0,1
310,61,34,21,15,7,1,0,6,5,1,6,4,0,0,2
311,52,11,5,3,2,0,0,1,1,0,1,0,0,0,0
312,3,3,1,2,0,0,0,0,0,0,0,0,0,0,0
313,61,31,18,12,6,5,2,4,3,0,4,9,2,0,2
314,81,31,12,7,5,0,0,5,2,3,10,1,0,1,1
315,7,3,1,1,0,0,0,0,0,0,0,0,0,0,0
316,78,28,15,11,5,6,2,2,2,0,2,1,0,0,1
317,82,26,12,10,4,3,1,2,2,0,1,2,0,0,1
318,80,22,6,4,2,1,0,1,0,0,1,0,1,0,0
319,82,15,8,6,3,3,1,1,1,1,3,0,0,0,0
320,25,11,3,2,1,1,0,0,0,0,1,0,0,0,0
321,80,21,6,6,2,1,0,0,0,0,2,2,0,0,1
322,68,11,2,2,1,1,0,0,0,0,2,0,0,0,0
323,79,28,9,8,3,2,0,2,1,0,3,2,0,0,1
324,63,28,15,13,5,6,2,3,2,0,3,4,1,0,2
325,20,19,6,4,2,0,0,2,1,0,2,0,0,0,0
326,38,16,7,6,3,0,0,1,0,1,3,0,0,0,0
327,82,29,14,13,5,4,1,2,1,0,2,2,1,0,2
328,24,12,3,3,1,1,0,0,0,0,1,2,0,0,1
329,74,28,13,10,5,0,0,3,2,2,6,3,0,0,2
330,63,22,7,5,3,0,0,1,0,1,4,1,1,0,0
331,56,26,7,7,2,2,0,1,0,1,4,1,0,0,0
332,23,10,2,3,1,0,0,0,0,0,1,2,0,0,0
333,25,6,2,2,0,1,0,0,0,0,0,0,0,0,0
334,60,25,13,10,4,7,2,1,1,0,1,1,0,0,0
335,67,16,5,4,2,0,0,1,1,2,3,0,0,0,0
336,48,11,5,4,2,0,0,1,0,1,2,0,0,0,1
337,54,20,7,6,3,0,0,1,1,1,3,0,0,0,1
338,47,15,7,5,2,0,0,2,1,2,4,0,0,0,0
339,77,20,8,6,3,0,0,2,1,2,4,0,0,1,1
340,54,21,11,9,3,2,0,2,2,0,1,2,0,0,1
341,32,17,5,3,2,0,0,1,0,1,1,0,0,0,0
342,78,35,22,18,7,5,1,5,4,0,2,3,0,0,3
343,43,13,3,3,1,2,0,0,0,0,1,0,0,0,0
344,2,11,1,3,0,1,0,1,0,1,1,0,0,0,1
345,66,33,21,15,6,4,1,6,5,0,4,6,1,0,3
346,64,21,6,5,2,3,1,1,0,0,3,1,0,0,1
347,5,12,4,3,1,3,0,1,1,0,1,0,0,0,0
348,4,3,1,1,0,0,0,0,0,0,0,0,0,0,0
349,67,14,6,5,2,1,0,0,0,0,1,1,0,0,0
350,82,21,9,7,3,2,0,2,1,1,3,0,0,0,1
351,57,28,7,6,2,2,0,1,1,1,4,1,1,0,0
352,14,9,1,1,0,1,0,0,0,0,0,1,0,0,0
353,66,31,14,12,6,1,0,2,1,1,3,1,1,0,0
354,61,18,7,7,3,1,0,1,0,0,1,3,0,0,1
355,47,27,8,4,3,0,0,2,1,3,8,0,0,0,1
356,65,22,7,5,2,3,1,1,0,0,2,1,0,0,0
357,61,25,8,6,3,2,1,1,1,0,1,1,0,0,0
358,61,19,8,6,3,2,1,1,1,0,1,0,0,0,1
359,25,29,15,11,5,5,2,1,1,0,3,1,0,0,2
360,68,30,13,10,5,2,1,2,2,0,1,4,1,0,1
361,55,34,27,20,9,4,1,10,7,2,8,4,1,1,3
362,65,26,7,6,2,3,1,1,0,0,2,2,1,0,1
363,22,16,5,4,2,0,0,0,0,1,2,0,0,0,1
364,2,17,6,6,2,4,2,0,0,0,1,4,1,0,1
365,71,20,6,5,3,0,0,0,0,1,4,0,0,0,0
366,19,19,6,5,2,2,1,0,0,0,1,1,0,0,0
367,22,9,3,3,1,1,0,0,0,0,0,0,0,0,0
368,54,25,7,7,2,3,1,1,0,1,4,2,0,0,1
369,22,18,5,5,2,1,0,1,0,0,3,1,0,0,0
370,30,33,18,14,6,3,1,4,3,1,5,2,1,0,2
371,33,18,8,6,3,0,0,2,1,1,3,0,0,0,1
372,69,25,9,7,3,1,0,3,2,0,2,4,1,0,1
373,14,22,11,10,4,3,1,2,1,0,3,2,0,0,1
374,75,18,8,6,3,0,0,2,1,1,3,1,0,0,0
375,22,7,2,1,0,0,0,0,0,0,1,0,0,0,0
376,26,22,3,3,1,0,0,0,0,2,6,1,0,1,1
377,3,3,0,1,0,0,0,0,0,0,0,0,0,0,0
378,1,24,8,6,3,1,0,3,2,3,4,0,2,0,0
379,40,29,13,11,4,4,1,2,1,0,2,6,0,0,2
380,65,16,6,5,2,2,0,2,1,0,1,2,0,0,0
381,54,26,14,12,5,3,1,2,1,0,6,1,0,0,0
382,81,20,4,4,1,2,0,0,0,0,2,0,0,0,0
383,77,17,6,4,2,1,0,1,1,1,2,0,0,0,0
384,79,35,19,16,7,2,1,3,3,1,3,1,0,0,1
385,35,22,10,9,4,4,1,1,1,0,2,5,0,0,1
386,9,12,4,4,1,1,0,0,0,0,1,1,0,0,0
387,17,13,6,5,2,2,0,1,1,0,1,1,0,0,1
388,51,13,6,5,2,2,0,1,1,0,2,0,0,0,0
389,4,6,2,3,0,0,0,1,0,0,1,0,0,0,0
390,22,21,8,6,3,0,0,2,1,2,4,0,1,1,1
391,54,9,2,2,1,1,0,0,0,0,1,0,0,0,0
392,8,10,4,4,1,1,0,0,0,0,1,2,0,0,0
393,6,8,2,2,0,1,0,0,0,0,1,0,0,0,0
394,5,15,5,5,2,2,1,0,0,0,0,2,0,0,1
395,73,12,2,1,1,0,0,0,0,1,2,0,0,0,0
396,70,29,12,10,4,4,2,1,1,0,2,2,1,0,1
397,73,34,13,11,4,6,2,2,2,0,3,2,1,0,1
398,36,29,11,9,3,4,1,2,1,0,2,4,1,0,1
399,25,4,2,2,0,1,0,0,0,0,0,0,0,0,0
400,5,10,2,1,1,0,0,0,0,0,1,0,0,0,0
401,65,23,12,8,5,0,0,2,1,2,5,1,0,1,1
402,58,15,4,3,1,1,0,0,0,0,1,1,0,0,0
403,75,31,16,13,5,8,3,2,2,0,2,2,0,0,1
404,4,13,0,1,0,0,0,0,0,0,0,0,0,0,0
405,81,36,29,18,8,9,3,10,9,1,7,11,1,0,5
406,29,7,2,2,1,0,0,0,0,0,0,0,0,0,0
407,14,3,0,1,0,0,0,0,0,0,0,0,0,0,0
408,23,25,14,11,4,5,1,4,4,0,2,2,0,0,1
409,58,18,9,5,3,0,0,2,1,1,2,1,0,0,0
410,67,17,9,5,3,0,0,2,1,1,2,1,0,0,1
411,67,30,9,8,3,4,1,1,1,1,4,4,1,0,1
412,72,29,13,10,4,7,2,2,1,1,3,0,0,0,0
413,77,18,6,5,2,2,0,0,0,1,2,1,0,0,0
414,80,34,11,10,4,6,2,1,1,0,5,2,1,0,0
415,6,23,9,7,3,3,1,1,1,1,2,1,0,0,1
416,31,6,1,2,0,0,0,0,0,0,0,1,0,0,0
417,72,20,5,5,1,2,0,2,2,0,1,2,0,0,1
418,28,16,6,4,3,0,0,1,0,1,1,0,0,0,0
419,34,19,6,6,2,2,0,1,1,0,2,1,0,0,0
420,36,6,1,1,0,0,0,0,0,0,1,0,0,0,0
421,77,27,8,6,3,1,0,2,1,2,4,1,0,0,1
422,64,23,6,5,2,2,0,1,1,1,3,1,0,0,0
423,42,13,3,3,1,0,0,1,1,1,2,0,0,0,0
424,74,34,19,15,7,3,1,4,3,0,5,4,0,1,2
425,69,33,20,14,6,6,2,5,4,0,3,6,1,0,2
426,24,16,4,4,1,1,0,1,1,0,2,2,0,0,0
427,71,27,9,8,3,0,0,1,1,2,3,1,1,0,1
428,67,17,8,7,2,5,2,0,0,0,1,0,0,0,0
429,73,24,8,6,2,4,1,1,1,0,2,1,0,0,0
430,33,12,3,3,1,0,0,1,0,0,1,1,0,0,1
431,11,17,5,4,1,1,0,1,1,0,0,1,0,0,0
